stop_name,line,rer
Louis Blanc,7b,False
Bolivar,7b,False
Jaurès,7b,False
Danube,7b,False
Botzaris,7b,False
Pré-Saint-Gervais,7b,False
Buttes-Chaumont,7b,False
Place des Fêtes,7b,False
Châtelet,14,False
Gare de Lyon,14,False
Bercy,14,False
Madeleine,14,False
Pyramides,14,False
Cour Saint-Emilion,14,False
Bibliothèque-François Mitterrand,14,False
Olympiades,14,False
Saint-Lazare,14,False
Billancourt,9,False
Saint-Philippe du Roule,9,False
Strasbourg-Saint-Denis,9,False
Ranelagh,9,False
Buzenval,9,False
Alma-Marceau,9,False
Richelieu-Drouot,9,False
Robespierre,9,False
Nation,9,False
Franklin-Roosevelt,9,False
Pont de Sèvres,9,False
Trocadéro,9,False
La Muette,9,False
Exelmans,9,False
Voltaire (Léon Blum),9,False
Charonne,9,False
Jasmin,9,False
Bonne Nouvelle,9,False
Mairie de Montreuil,9,False
Chaussée d'Antin (La Fayette),9,False
Iéna,9,False
Michel-Ange-Molitor,9,False
Porte de Saint-Cloud,9,False
Croix-de-Chavaux (Jacques Duclos),9,False
Michel-Ange-Auteuil,9,False
Porte de Montreuil,9,False
Miromesnil,9,False
République,9,False
Saint-Ambroise,9,False
Oberkampf,9,False
Grands Boulevards,9,False
Saint-Augustin,9,False
Maraîchers,9,False
Havre-Caumartin,9,False
Marcel Sembat,9,False
Rue des Boulets,9,False
Rue de la Pompe (Avenue Georges Mandel),9,False
Félix Faure,8,False
Reuilly-Diderot,8,False
Faidherbe-Chaligny,8,False
Daumesnil (Félix Eboué),8,False
Montgallet,8,False
Porte Dorée,8,False
Michel Bizot,8,False
La Motte-Picquet-Grenelle,8,False
Commerce,8,False
La Tour-Maubourg,8,False
Ecole Militaire,8,False
Pointe du Lac,8,False
Saint-Sébastien-Froissart,8,False
Filles du Calvaire,8,False
Chemin Vert,8,False
Bastille,8,False
Ledru-Rollin,8,False
Bonne Nouvelle,8,False
Grands Boulevards,8,False
Richelieu-Drouot,8,False
Porte de Charenton,8,False
Liberté,8,False
Maisons-Alfort-Stade,8,False
République,8,False
Charenton-Ecoles,8,False
Strasbourg-Saint-Denis,8,False
Ecole Vétérinaire de Maisons-Alfort,8,False
Invalides,8,False
Concorde,8,False
Balard,8,False
Créteil-L'Echat (Hôpital Henri Mondor),8,False
Créteil-Université,8,False
Maisons-Alfort-Les Juilliottes,8,False
Boucicaut,8,False
Lourmel,8,False
Opéra,8,False
Madeleine,8,False
Créteil-Préfecture (Hôtel de Ville),8,False
Pigalle,12,False
Solférino,12,False
Sèvres-Babylone,12,False
Madeleine,12,False
Mairie d'Issy,12,False
Vaugirard (Adolphe Chérioux),12,False
Pasteur,12,False
Lamarck-Caulaincourt,12,False
Notre-Dame des Champs,12,False
Saint-Lazare,12,False
Assemblée Nationale,12,False
Falguière,12,False
Volontaires,12,False
Saint-Georges,12,False
Abbesses,12,False
Notre-Dame de Lorette,12,False
Montparnasse-Bienvenue,12,False
Front Populaire,12,False
Porte de Versailles,12,False
Trinité-d'Estienne d'Orves,12,False
Rue du Bac,12,False
Porte de la Chapelle,12,False
Jules Joffrin,12,False
Rennes,12,False
Marx-Dormoy,12,False
Marcadet-Poissonniers,12,False
Corentin-Celton,12,False
Convention,12,False
Concorde,12,False
Pernety,13,False
Châtillon Montrouge,13,False
Place de Clichy,13,False
Plaisance,13,False
Duroc,13,False
Carrefour-Pleyel,13,False
Brochant,13,False
Miromesnil,13,False
Gabriel-Péri,13,False
La Fourche,13,False
Gaîté,13,False
Saint-Lazare,13,False
Saint-Denis-Université,13,False
Champs-Elysées-Clémenceau,13,False
Varenne,13,False
Invalides,13,False
Montparnasse-Bienvenue,13,False
Malakoff-Plateau de Vanves,13,False
Mairie de Clichy,13,False
Mairie de Saint-Ouen,13,False
Porte de Saint-Ouen,13,False
Porte de Vanves,13,False
Garibaldi,13,False
Saint-Denis - Porte de Paris,13,False
Basilique de Saint-Denis,13,False
Saint-François-Xavier,13,False
Porte de Clichy,13,False
Malakoff-Rue Etienne Dolet,13,False
Les Agnettes,13,False
Asnières-Gennevilliers Les Courtilles,13,False
Guy-Môquet,13,False
Liège,13,False
Jourdain,11,False
Goncourt (Hôpital Saint-Louis),11,False
Belleville,11,False
Télégraphe,11,False
République,11,False
Châtelet,11,False
Hôtel de Ville,11,False
Place des Fêtes,11,False
Rambuteau,11,False
Arts-et-Métiers,11,False
Pyrénées,11,False
Porte des Lilas,11,False
Mairie des Lilas,11,False
Ségur,10,False
Maubert-Mutualité,10,False
Sèvres-Babylone,10,False
Michel-Ange-Auteuil,10,False
Vaneau,10,False
Mabillon,10,False
Eglise d'Auteuil,10,False
Javel-André-Citroen,10,False
Boulogne-Jean-Jaurès,10,False
Duroc,10,False
Jussieu,10,False
Cluny-La Sorbonne,10,False
Mirabeau,10,False
Porte d'Auteuil,10,False
Michel-Ange-Molitor,10,False
Cardinal-Lemoine,10,False
La Motte-Picquet-Grenelle,10,False
Odéon,10,False
Gare d'Austerlitz,10,False
Avenue Emile-Zola,10,False
Charles Michels,10,False
Boulogne Pont de Saint-Cloud,10,False
Chardon-Lagache,10,False
Pereire,3,False
Sentier,3,False
République,3,False
Réaumur-Sébastopol,3,False
Père-Lachaise,3,False
Anatole-France,3,False
Porte de Bagnolet,3,False
Porte de Champerret,3,False
Quatre Septembre,3,False
Louise Michel,3,False
Arts-et-Métiers,3,False
Wagram,3,False
Pont de Levallois-Bécon,3,False
Saint-Lazare,3,False
Gallieni (Parc de Bagnolet),3,False
Gambetta,3,False
Villiers,3,False
Parmentier,3,False
Europe,3,False
Bourse,3,False
Rue Saint-Maur,3,False
Opéra,3,False
Temple,3,False
Malesherbes,3,False
Havre-Caumartin,3,False
Nation,2,False
Victor Hugo,2,False
Pigalle,2,False
La Chapelle,2,False
Philippe Auguste,2,False
Place de Clichy,2,False
Père-Lachaise,2,False
Porte Dauphine (Maréchal de Lattre de Tassigny),2,False
Barbès-Rochechouart,2,False
Belleville,2,False
Colonel Fabien,2,False
Villiers,2,False
Blanche,2,False
Stalingrad,2,False
Anvers,2,False
Monceau,2,False
Alexandre-Dumas,2,False
Avron,2,False
Jaurès,2,False
Charles de Gaulle-Etoile,2,False
Ménilmontant,2,False
Ternes,2,False
Courcelles,2,False
Couronnes,2,False
Rome,2,False
Saint-Fargeau,3b,False
Pelleport,3b,False
Porte des Lilas,3b,False
Gambetta,3b,False
Nation,1,False
Concorde,1,False
Bastille,1,False
Louvre-Rivoli,1,False
Bérault,1,False
Champs-Elysées-Clémenceau,1,False
Reuilly-Diderot,1,False
George V,1,False
Argentine,1,False
Franklin-Roosevelt,1,False
Palais-Royal (Musée du Louvre),1,False
Pont de Neuilly,1,False
Saint-Mandé,1,False
Château de Vincennes,1,False
Esplanade de la Défense,1,False
Châtelet,1,False
Porte Maillot,1,False
Charles de Gaulle-Etoile,1,False
Tuileries,1,False
Les Sablons (Jardin d'acclimatation),1,False
Porte de Vincennes,1,False
Gare de Lyon,1,False
Saint-Paul (Le Marais),1,False
Hôtel de Ville,1,False
La Défense (Grande Arche),1,False
République,5,False
Place d'Italie,5,False
Bobigny-Pablo-Picasso,5,False
Porte de Pantin,5,False
Eglise de Pantin,5,False
Saint-Marcel,5,False
Bastille,5,False
Oberkampf,5,False
Gare du Nord,5,False
Laumière,5,False
Bobigny-Pantin (Raymond Queneau),5,False
Bréguet-Sabin,5,False
Campo-Formio,5,False
Jaurès,5,False
Richard-Lenoir,5,False
Hoche,5,False
Stalingrad,5,False
Ourcq,5,False
Gare de l'Est (Verdun),5,False
Gare d'Austerlitz,5,False
Quai de la Rapée,5,False
Jacques-Bonsergent,5,False
Simplon,4,False
Réaumur-Sébastopol,4,False
Vavin,4,False
Cité,4,False
Porte d'Orléans (Général Leclerc),4,False
Saint-Sulpice,4,False
Saint-Placide,4,False
Châtelet,4,False
Strasbourg-Saint-Denis,4,False
Montparnasse-Bienvenue,4,False
Saint-Germain des Prés,4,False
Gare de l'Est (Verdun),4,False
Marcadet-Poissonniers,4,False
Etienne Marcel,4,False
Château Rouge,4,False
Barbès-Rochechouart,4,False
Saint-Michel,4,False
Château d'Eau,4,False
Mouton-Duvernet,4,False
Alésia,4,False
Gare du Nord,4,False
Les Halles,4,False
Odéon,4,False
Denfert-Rochereau,4,False
Porte de Clignancourt,4,False
Raspail,4,False
Mairie de Montrouge,4,False
La Croix-de-Berny,B,True
Vert-Galant,B,True
Sceaux,B,True
Châtelet-Les Halles,B,True
Sevran Livry,B,True
La Hacquinière,B,True
Sevran-Beaudottes,B,True
Lozère,B,True
Luxembourg,B,True
Le Guichet,B,True
Fontaine-Michalon,B,True
Laplace,B,True
Le Bourget,B,True
Cité Universitaire,B,True
Bures-sur-Yvette,B,True
Villepinte,B,True
Blanc-Mesnil,B,True
Saint-Michel Notre-Dame,B,True
Saint-Rémy-lès-Chevreuse,B,True
Gentilly,B,True
Massy-Verrières,B,True
Palaiseau Villebon,B,True
Bagneux,B,True
Antony,B,True
Palaiseau,B,True
Parc de Sceaux,B,True
Port-Royal,B,True
Parc des Expositions,B,True
Arcueil-Cachan,B,True
Orsay-Ville,B,True
Mitry-Claye,B,True
Massy-Palaiseau,B,True
La Courneuve-Aubervilliers,B,True
La Plaine-Stade de France,B,True
Aulnay-sous-Bois,B,True
Bourg-la-Reine,B,True
Villeparisis,B,True
Fontenay-aux-Roses,B,True
Denfert-Rochereau,B,True
Drancy,B,True
Les Baconnets,B,True
Gif-sur-Yvette,B,True
Gare du Nord,B,True
Courcelle-sur-Yvette,B,True
Robinson,B,True
Aéroport Charles de Gaulle 1,B,True
Aéroport Charles de Gaulle 2 TGV,B,True
Picpus,6,False
Nation,6,False
Sèvres-Lecourbe,6,False
Place d'Italie,6,False
Bel-Air,6,False
Bercy,6,False
Kléber,6,False
Bir-Hakeim (Grenelle),6,False
Dugommier,6,False
Dupleix,6,False
Cambronne,6,False
Raspail,6,False
Nationale,6,False
Glacière,6,False
La Motte-Picquet-Grenelle,6,False
Edgar-Quinet,6,False
Montparnasse-Bienvenue,6,False
Passy,6,False
Pasteur,6,False
Chevaleret,6,False
Charles de Gaulle-Etoile,6,False
Trocadéro,6,False
Denfert-Rochereau,6,False
Saint-Jacques,6,False
Quai de la Gare,6,False
Daumesnil (Félix Eboué),6,False
Corvisart,6,False
Boissière,6,False
Villejuif-Paul Vaillant Couturier (Hôpital Paul Brousse),7,False
Villejuif-Louis Aragon,7,False
Pierre et Marie Curie,7,False
La Courneuve-8-Mai-1945,7,False
Poissonnière,7,False
Porte d'Ivry,7,False
Château Landon,7,False
Le Kremlin-Bicêtre,7,False
Jussieu,7,False
Cadet,7,False
Louis Blanc,7,False
Châtelet,7,False
Censier-Daubenton,7,False
Riquet,7,False
Stalingrad,7,False
Pont Neuf,7,False
Porte d'Italie,7,False
Palais-Royal (Musée du Louvre),7,False
Pont Marie (Cité des Arts),7,False
Aubervilliers Pantin (4 Chemins),7,False
Gare de l'Est (Verdun),7,False
Mairie d'Ivry,7,False
Villejuif-Léo Lagrange,7,False
Fort d'Aubervilliers,7,False
Maison Blanche,7,False
Pyramides,7,False
Chaussée d'Antin (La Fayette),7,False
Opéra,7,False
Les Gobelins,7,False
Tolbiac,7,False
Porte de la Villette,7,False
Le Peletier,7,False
Place d'Italie,7,False
Sully-Morland,7,False
Place Monge (Jardin des Plantes),7,False
Porte de Choisy,7,False
Crimée,7,False
Corentin-Cariou,7,False
La Défense (Grande Arche),A,True
Nanterre-Ville,A,True
Nanterre-Université,A,True
Nation,A,True
Sucy Bonneuil,A,True
Charles de Gaulle-Etoile,A,True
Bussy-Saint-Georges,A,True
Saint-Germain-en-Laye,A,True
Nogent-sur-Marne,A,True
Saint-Maur Créteil,A,True
Noisiel,A,True
Châtelet-Les Halles,A,True
Neuilly-Plaisance,A,True
Auber,A,True
Torcy,A,True
Noisy-le-Grand (Mont d'Est),A,True
Vincennes,A,True
Poissy,A,True
La Varenne-Chennevières,A,True
Joinville-le-Pont,A,True
Champigny,A,True
Chatou-Croissy,A,True
Cergy-Préfecture,A,True
Cergy-Saint-Christophe,A,True
Noisy-Champs,A,True
Fontenay-sous-Bois,A,True
Maisons-Laffitte,A,True
Achères-Ville,A,True
Nanterre-Préfecture,A,True
Gare de Lyon,A,True
Le Parc de Saint-Maur,A,True
Houilles Carrières-sur-Seine,A,True
Val d'europe,A,True
Le Vésinet-Le Pecq,A,True
Cergy-Le-Haut,A,True
Le Vésinet-Centre,A,True
Val de Fontenay,A,True
Achères Grand Cormier,A,True
Sartrouville,A,True
Rueil-Malmaison,A,True
Marne-la-Vallée Chessy,A,True
Bry-sur-Marne,A,True
Lognes,A,True
Boissy-Saint-Léger,A,True
Conflans-Fin d'Oise,A,True
Neuville-Université,A,True
